Year,Province,DrugClass,BeneficiariesWithUse,TotalSeniorBeneficiaries
2020,British Columbia,Benzodiazepine derivatives,7111,853236
2024,Ontario,Enzyme preparations,7106,2790547
2024,Ontario,Antifungals for systemic use,7106,2790547
2021,Saskatchewan,Adrenergics in combination with anticholinergics incl. triple combinations with corticosteroids,7105,179994
2024,Manitoba,"Corticosteroids, very potent (group iv)",7102,232807
2022,British Columbia,Anticholinesterases,7099,921374
2024,British Columbia,Drugs for urinary frequency and incontinence,7099,989313
2021,Quebec,"Corticosteroids, potent, other combinations",7098,1520393
2022,Ontario,Dihydroorotate dehydrogenase (dhodh) inhibitors,7095,2602167
2022,Alberta,Fibrates,7091,609906
2024,Manitoba,Acetic acid derivatives and related substances,7090,232807
2020,Ontario,Anti-estrogens,7084,2423753
2021,British Columbia,Adrenergic and dopaminergic agents,7074,886125
2022,Ontario,Centrally acting sympathomimetics,7074,2602167
2023,Nova Scotia,Sodium-glucose co-transporter 2 (sglt2) inhibitors,7073,144630
2021,British Columbia,Phenothiazines with aliphatic side-chain,7071,886125
2024,Saskatchewan,"Combinations of sulfonamides and trimethoprim, incl. derivatives",7063,197680
2023,British Columbia,Drugs for urinary frequency and incontinence,7044,954787
2021,Prince Edward Island,"Ace inhibitors, plain",7039,30595
2024,Ontario,Anti-estrogens,7038,2790547
2023,Newfoundland and Labrador,Sulfonylureas,7032,59961
2023,Alberta,Vitamin k antagonists,7017,641986
2020,Manitoba,Coxibs,7011,205899
2023,Quebec,Oral rehydration salt formulations,7007,1622102
2022,Saskatchewan,Corticosteroids and antiinfectives in combination,6998,186661
2024,Alberta,Carbonic anhydrase inhibitors,6987,675300
2020,Nova Scotia,"Insulins and analogues for injection, long-acting",6982,133581
2021,Nova Scotia,"Corticosteroids, plain",6973,137230
2021,Prince Edward Island,"Beta blocking agents, selective",6970,30595
2024,Ontario,Sulfonamides,6966,2790547
2024,Manitoba,Vitamin b12 (cyanocobalamin and analogues),6965,232807
2021,Saskatchewan,Coxibs,6961,179994
2021,Saskatchewan,Testosterone-5-alpha reductase inhibitors,6960,179994
2021,Saskatchewan,Propionic acid derivatives,6959,179994
2023,New Brunswick,Neuraminidase inhibitors,6956,84947
2020,British Columbia,Phenothiazines with aliphatic side-chain,6952,853236
2023,Alberta,Other agents for local oral treatment,6949,641986
2021,British Columbia,"Insulins and analogues for injection, intermediate-acting",6939,886125
2021,Alberta,Other antiepileptics,6933,578636
2021,New Brunswick,Direct factor xa inhibitors,6932,83026
2024,Nova Scotia,"Corticosteroids, plain",6926,148456
2020,Quebec,Opium alkaloids and derivatives,6921,1471440
2022,Manitoba,Anilides,6916,219289
2021,Saskatchewan,Glucocorticoids,6913,179994
2020,Saskatchewan,Vitamin k antagonists,6910,175070
2021,Manitoba,Propionic acid derivatives,6909,211378
2020,Saskatchewan,"Diazepines, oxazepines, thiazepines and oxepines",6907,175070
2022,Alberta,Dopa and dopa derivatives,6907,609906
2022,Quebec,Direct thrombin inhibitors,6901,1572789
2021,Saskatchewan,Drugs for urinary frequency and incontinence,6900,179994
2023,Ontario,Other antineoplastic agents,6897,2695475
2022,Manitoba,Vitamin d and analogues,6888,219289
2023,Ontario,"Ascorbic acid (vitamin c), plain",6885,2695475
2021,Alberta,Adrenergic and dopaminergic agents,6880,578636
2024,Prince Edward Island,Thyroid hormones,6878,34103
2022,Ontario,Drugs used in nicotine dependence,6877,2602167
2021,Manitoba,"Diazepines, oxazepines, thiazepines and oxepines",6876,211378
2020,British Columbia,Other antiepileptics,6874,853236
2021,Alberta,Fibrates,6874,578636
2022,Quebec,Opium alkaloids and derivatives,6869,1572789
2023,Ontario,Sulfonamides,6854,2695475
2020,Quebec,"Corticosteroids, potent, other combinations",6848,1471440
2021,Prince Edward Island,Dihydropyridine derivatives,6848,30595
2023,Ontario,Antifungals for systemic use,6846,2695475
2024,New Brunswick,Neuraminidase inhibitors,6841,86407
2020,Prince Edward Island,"Beta blocking agents, selective",6835,29460
2020,Alberta,"Beta blocking agents, non-selective",6835,553487
2021,British Columbia,Selective serotonin (5ht1) agonists,6834,886125
2022,Ontario,Colony stimulating factors,6832,2602167
2022,Saskatchewan,Acetic acid derivatives and related substances,6829,186661
2020,Saskatchewan,Acetic acid derivatives and related substances,6820,175070
2023,Prince Edward Island,Thyroid hormones,6820,33045
2024,Nova Scotia,Adrenergics in combination with anticholinergics incl. triple combinations with corticosteroids,6819,148456
2022,Ontario,Sulfur-containing imidazole derivatives,6813,2602167
2024,Quebec,Protease inhibitors,6812,1674844
2022,Newfoundland and Labrador,Alpha-adrenoreceptor antagonists,6811,57915
2022,British Columbia,Combinations of oral blood glucose lowering drugs,6805,921374
2024,Quebec,"Corticosteroids, potent, other combinations",6804,1674844
2024,Manitoba,Other centrally acting agents,6796,232807
2020,Ontario,Selective immunosuppressants,6793,2423753
2024,Manitoba,Vitamin d and analogues,6790,232807
2021,British Columbia,Low-ceiling diuretics and potassium-sparing agents,6785,886125
2021,Ontario,Colony stimulating factors,6784,2500434
2021,Alberta,Other antipsychotics,6781,578636
2021,Saskatchewan,"Adrenergics in combination with corticosteroids or other drugs, excl. anticholinergics",6779,179994
2020,Newfoundland and Labrador,Other antidepressants,6778,55686
2022,Nova Scotia,Gabapentinoids,6777,141420
2020,Prince Edward Island,"Ace inhibitors, plain",6776,29460
2021,British Columbia,Anticholinesterases,6774,886125
2022,British Columbia,Adrenergic and dopaminergic agents,6774,921374
2020,New Brunswick,Glucocorticoids,6767,82402
2021,Quebec,Tumor necrosis factor alpha (tnf-a) inhibitors,6767,1520393
2021,Saskatchewan,Acetic acid derivatives and related substances,6763,179994
2024,New Brunswick,Anticholinergics,6760,86407
2024,Quebec,Carboxamide derivatives,6760,1674844
2020,New Brunswick,"Thiazides, plain",6755,82402
2020,Nova Scotia,Vitamin k antagonists,6750,133581
2022,Nova Scotia,"Corticosteroids, plain",6746,141420
2024,Saskatchewan,Nucleosides and nucleotides excl. reverse transcriptase inhibitors,6739,197680
2023,Newfoundland and Labrador,Penicillins with extended spectrum,6735,59961
2023,British Columbia,Phenothiazines with aliphatic side-chain,6731,954787
2024,Alberta,"Belladonna alkaloids, semisynthetic, quaternary ammonium compounds",6726,675300
2022,Nova Scotia,Drugs for urinary frequency and incontinence,6724,141420
2020,Alberta,Glucagon-like peptide-1 (glp-1) analogues,6717,553487
2023,British Columbia,Anilides,6713,954787
2024,Quebec,Hydrazinophthalazine derivatives,6713,1674844
2023,Saskatchewan,Imidazole and triazole derivatives,6712,191973
2022,Newfoundland and Labrador,Sulfonylureas,6710,57915
2023,Manitoba,"Insulins and analogues for injection, long-acting",6708,225267
2023,Nova Scotia,Other ophthalmologicals,6707,144630
2023,Newfoundland and Labrador,"Combinations of penicillins, incl. beta-lactamase inhibitors",6705,59961
2023,British Columbia,"Antiarrhythmics, class iii",6701,954787
2023,Quebec,Carboxamide derivatives,6696,1622102
2024,Quebec,"Ethers, chemically close to antihistamines",6696,1674844
2022,Prince Edward Island,Thyroid hormones,6694,31742
2023,Manitoba,Vitamin b12 (cyanocobalamin and analogues),6693,225267
2021,Manitoba,Anilides,6682,211378
2023,Nova Scotia,Imidazole and triazole derivatives,6680,144630
2020,Ontario,"Synthetic anticholinergics, quaternary ammonium compounds",6676,2423753
2020,Manitoba,Anilides,6672,205899
2023,Quebec,Opium alkaloids and derivatives,6670,1622102
2022,Alberta,Pyrimidine analogues,6668,609906
2023,Ontario,Enzyme preparations,6665,2695475
2020,Ontario,"Antiarrhythmics, class ic",6663,2423753
2023,Quebec,Hydrazinophthalazine derivatives,6659,1622102
2022,Quebec,Carboxamide derivatives,6652,1572789
2023,Manitoba,"Corticosteroids, very potent (group iv)",6651,225267
2020,Alberta,Benzodiazepine derivatives,6646,553487
2022,New Brunswick,"Combinations of penicillins, incl. beta-lactamase inhibitors",6642,84189
2024,Quebec,Enzyme preparations,6637,1674844
2021,Quebec,Carboxamide derivatives,6634,1520393
2021,Manitoba,Vitamin d and analogues,6630,211378
2021,Alberta,Other antibacterials,6628,578636
2022,Alberta,Magnesium,6623,609906
2023,Saskatchewan,Acetic acid derivatives and related substances,6619,191973
2021,Ontario,Dihydroorotate dehydrogenase (dhodh) inhibitors,6618,2500434
2022,Quebec,Phenylpiperidine derivatives,6615,1572789
2023,Manitoba,Vitamin d and analogues,6615,225267
2020,British Columbia,"Antiinflammatory agents, non-steroids",6613,853236
2020,Quebec,Other hypnotics and sedatives,6608,1471440
2022,British Columbia,Drugs for urinary frequency and incontinence,6607,921374
2021,Alberta,Benzodiazepine derivatives,6600,578636
2023,Quebec,Anti-androgens,6586,1622102
2020,Quebec,Other drugs for peptic ulcer and gastro-oesophageal reflux disease (gord),6581,1471440
2021,Prince Edward Island,Thyroid hormones,6580,30595
2020,Ontario,Beta-lactamase resistant penicillins,6577,2423753
2020,Saskatchewan,Testosterone-5-alpha reductase inhibitors,6575,175070
2022,Quebec,Hydrazinophthalazine derivatives,6570,1572789
2022,Alberta,Benzodiazepine derivatives,6570,609906
2021,Alberta,Dopa and dopa derivatives,6568,578636
2020,Alberta,Fibrates,6565,553487
2022,Saskatchewan,"Adrenergics in combination with corticosteroids or other drugs, excl. anticholinergics",6561,186661
2020,Saskatchewan,Propionic acid derivatives,6556,175070
2023,New Brunswick,Tetracyclines,6551,84947
2024,British Columbia,Anticholinesterases,6548,989313
2023,New Brunswick,Vitamin b12 (cyanocobalamin and analogues),6544,84947
2020,Prince Edward Island,Thyroid hormones,6535,29460
2023,Saskatchewan,Nucleosides and nucleotides excl. reverse transcriptase inhibitors,6525,191973
2021,Ontario,Drugs used in nicotine dependence,6524,2500434
2024,Quebec,Other hypnotics and sedatives,6522,1674844
2024,Saskatchewan,Acetic acid derivatives and related substances,6522,197680
2021,Newfoundland and Labrador,Sulfonylureas,6520,56688
2020,Manitoba,Vitamin d and analogues,6518,205899
2022,Manitoba,Vitamin b12 (cyanocobalamin and analogues),6518,219289
2023,Quebec,Other immunosuppressants,6518,1622102
2022,Ontario,Sulfonamides,6504,2602167
2024,British Columbia,Other chemotherapeutics,6500,989313
2022,Nova Scotia,H2-receptor antagonists,6497,141420
2020,Manitoba,Tetracyclines,6494,205899
2020,Quebec,Carboxamide derivatives,6484,1471440
2022,Quebec,Angiotensin ii receptor blockers (arbs) and calcium channel blockers,6479,1572789
2020,Saskatchewan,Drugs for urinary frequency and incontinence,6478,175070
2021,Nova Scotia,Direct factor xa inhibitors,6478,137230
2024,Saskatchewan,Organic nitrates,6478,197680
2022,British Columbia,"Insulins and analogues for injection, intermediate-acting",6471,921374
2020,Manitoba,Vitamin b12 (cyanocobalamin and analogues),6470,205899
2020,Manitoba,Propionic acid derivatives,6463,205899
2023,Alberta,Adrenergic and dopaminergic agents,6462,641986
2023,Alberta,Carbonic anhydrase inhibitors,6461,641986
2021,Nova Scotia,"Natural and semisynthetic estrogens, plain",6450,137230
2021,Quebec,Hydrazinophthalazine derivatives,6447,1520393
2024,Ontario,"Corticosteroids, potent, other combinations",6446,2790547
2020,Saskatchewan,"Natural and semisynthetic estrogens, plain",6445,175070
2024,Manitoba,Organic nitrates,6445,232807
2021,Ontario,Centrally acting sympathomimetics,6442,2500434
2024,Saskatchewan,Beta blocking agents,6442,197680
2023,Saskatchewan,Beta blocking agents,6437,191973
2024,Saskatchewan,Other antibiotics for topical use,6434,197680
2023,British Columbia,Anticholinesterases,6433,954787
2020,British Columbia,Selective serotonin (5ht1) agonists,6430,853236
2021,Saskatchewan,Corticosteroids and antiinfectives in combination,6430,179994
2022,Quebec,Other hypnotics and sedatives,6426,1572789
2023,Manitoba,Aldosterone antagonists,6419,225267
2023,Newfoundland and Labrador,Direct factor xa inhibitors,6418,59961
2022,Saskatchewan,Beta blocking agents,6416,186661
2020,Nova Scotia,Other ophthalmologicals,6414,133581
2023,Manitoba,Organic nitrates,6407,225267
2020,Quebec,Tumor necrosis factor alpha (tnf-a) inhibitors,6404,1471440
2020,Alberta,Antibiotics,6403,553487
2024,Nova Scotia,Coxibs,6400,148456
2023,Manitoba,Other lipid modifying agents,6397,225267
2020,Alberta,"Other blood glucose lowering drugs, excl. insulins",6391,553487
2021,Nova Scotia,Other ophthalmologicals,6388,137230
2021,Manitoba,Sodium-glucose co-transporter 2 (sglt2) inhibitors,6388,211378
2022,Nova Scotia,Other ophthalmologicals,6385,141420
2024,Manitoba,Antivertigo preparations,6384,232807
2021,Newfoundland and Labrador,Alpha-adrenoreceptor antagonists,6380,56688
2020,Newfoundland and Labrador,Sulfonylureas,6377,55686
2024,Ontario,Calcineurin inhibitors,6377,2790547
2024,Quebec,Antacids with sodium bicarbonate,6373,1674844
2021,Ontario,Sulfonamides,6370,2500434
2023,Quebec,Antacids with sodium bicarbonate,6363,1622102
2024,New Brunswick,Bisphosphonates,6356,86407
2020,Ontario,Drugs used in nicotine dependence,6355,2423753
2022,Nova Scotia,Imidazole and triazole derivatives,6355,141420
2023,Alberta,"Belladonna alkaloids, semisynthetic, quaternary ammonium compounds",6343,641986
2024,New Brunswick,"Corticosteroids, potent (group iii)",6339,86407
2021,Saskatchewan,Macrolides,6338,179994
2021,Alberta,"Other blood glucose lowering drugs, excl. insulins",6337,578636
2024,Nova Scotia,Aldosterone antagonists,6336,148456
2021,British Columbia,Second-generation cephalosporins,6334,886125
2023,Alberta,Benzodiazepine derivatives,6334,641986
2024,Alberta,Angiotensin ii receptor blockers (arbs) and calcium channel blockers,6327,675300
2024,Prince Edward Island,"Angiotensin ii receptor blockers (arbs), plain",6321,34103
2022,British Columbia,"Antiarrhythmics, class iii",6317,921374
2020,Alberta,Dopa and dopa derivatives,6316,553487
2024,Quebec,Aminoalkyl ethers,6315,1674844
2024,New Brunswick,Platelet aggregation inhibitors excl. heparin,6312,86407
2022,British Columbia,Low-ceiling diuretics and potassium-sparing agents,6304,921374
2020,British Columbia,Anilides,6303,853236
2023,Quebec,Other hypnotics and sedatives,6302,1622102
2020,Prince Edward Island,Dihydropyridine derivatives,6300,29460
2021,New Brunswick,Platelet aggregation inhibitors excl. heparin,6293,83026
2023,Ontario,"Corticosteroids, potent, other combinations",6284,2695475
2022,Saskatchewan,Imidazole and triazole derivatives,6282,186661
2022,New Brunswick,Sulfonylureas,6278,84189
2023,Saskatchewan,"Adrenergics in combination with corticosteroids or other drugs, excl. anticholinergics",6278,191973
2024,Alberta,Anticholinesterases,6278,675300
2020,Alberta,H2-receptor antagonists,6274,553487
2023,Manitoba,Antivertigo preparations,6273,225267
2023,Manitoba,Adrenergics in combination with anticholinergics incl. triple combinations with corticosteroids,6272,225267
2021,Quebec,Other hypnotics and sedatives,6268,1520393
2020,Saskatchewan,Coxibs,6257,175070
2021,British Columbia,Drugs for urinary frequency and incontinence,6247,886125
2024,Saskatchewan,"Corticosteroids, very potent (group iv)",6247,197680
2021,New Brunswick,Glucocorticoids,6246,83026
2023,Saskatchewan,Organic nitrates,6246,191973
2020,Saskatchewan,Corticosteroids and antiinfectives in combination,6245,175070
2024,Nova Scotia,Other lipid modifying agents,6243,148456
2021,Nova Scotia,Drugs for urinary frequency and incontinence,6240,137230
2021,Saskatchewan,Beta blocking agents,6232,179994
2023,Saskatchewan,Other antibiotics for topical use,6230,191973
2020,Alberta,Other antiepileptics,6229,553487
2024,New Brunswick,"Insulins and analogues for injection, long-acting",6225,86407
2021,Nova Scotia,Imidazole and triazole derivatives,6222,137230
2021,British Columbia,Anilides,6221,886125
2023,British Columbia,Other chemotherapeutics,6217,954787
2023,Manitoba,Other centrally acting agents,6213,225267
2024,New Brunswick,Ace inhibitors and diuretics,6208,86407
2024,Ontario,Vitamin b-complex with vitamin c,6207,2790547
2022,Quebec,Anti-androgens,6192,1572789
2022,Manitoba,"Insulins and analogues for injection, long-acting",6190,219289
2023,Quebec,Enzyme preparations,6186,1622102
2022,Ontario,"Ascorbic acid (vitamin c), plain",6185,2602167
2023,New Brunswick,Platelet aggregation inhibitors excl. heparin,6184,84947
2023,New Brunswick,Bisphosphonates,6184,84947
2022,New Brunswick,Platelet aggregation inhibitors excl. heparin,6180,84189
2021,New Brunswick,Sulfonylureas,6179,83026
2020,Alberta,"Antiinflammatory agents, non-steroids",6176,553487
2021,Nova Scotia,Vitamin k antagonists,6175,137230
2022,Ontario,Other antineoplastic agents,6175,2602167
2023,New Brunswick,Sulfonylureas,6175,84947
2020,New Brunswick,Platelet aggregation inhibitors excl. heparin,6168,82402
2021,Saskatchewan,"Natural and semisynthetic estrogens, plain",6162,179994
2021,Manitoba,Vitamin b12 (cyanocobalamin and analogues),6159,211378
2021,British Columbia,Combinations of oral blood glucose lowering drugs,6156,886125
2024,British Columbia,Serotonin (5ht3) antagonists,6156,989313
2022,Ontario,Enzyme preparations,6143,2602167
2023,New Brunswick,"Corticosteroids, potent (group iii)",6143,84947
2020,Saskatchewan,Beta blocking agents,6137,175070
2023,New Brunswick,Ace inhibitors and diuretics,6135,84947
2020,New Brunswick,Direct factor xa inhibitors,6134,82402
2024,Quebec,Oral rehydration salt formulations,6133,1674844
2022,Alberta,"Other blood glucose lowering drugs, excl. insulins",6127,609906
2024,Quebec,Corticosteroids for local oral treatment,6124,1674844
2024,Prince Edward Island,Glucocorticoids,6121,34103
2022,Ontario,Glycogenolytic hormones,6119,2602167
2021,Nova Scotia,Gabapentinoids,6111,137230
2021,Ontario,Sulfur-containing imidazole derivatives,6110,2500434
2021,British Columbia,"Antiarrhythmics, class iii",6110,886125
2023,Quebec,Direct thrombin inhibitors,6109,1622102
2024,Newfoundland and Labrador,Corticosteroids,6108,62083
2020,Ontario,Sulfonamides,6103,2423753
2022,British Columbia,Other chemotherapeutics,6101,921374
2021,New Brunswick,Ace inhibitors and diuretics,6098,83026
2021,Alberta,Anticholinesterases,6097,578636
2022,New Brunswick,Ace inhibitors and diuretics,6091,84189
2022,British Columbia,Butyrophenone derivatives,6090,921374
2020,Saskatchewan,"Corticosteroids, plain",6085,175070
2020,New Brunswick,Ace inhibitors and diuretics,6081,82402
2023,Saskatchewan,"Combinations of sulfonamides and trimethoprim, incl. derivatives",6070,191973
2022,British Columbia,Anilides,6068,921374
2020,Manitoba,"Diazepines, oxazepines, thiazepines and oxepines",6062,205899
2021,Saskatchewan,Imidazole and triazole derivatives,6062,179994
2020,Ontario,Dihydroorotate dehydrogenase (dhodh) inhibitors,6061,2423753
2024,Nova Scotia,Prostaglandin analogues,6059,148456
2022,Newfoundland and Labrador,Penicillins with extended spectrum,6058,57915
2020,Nova Scotia,"Natural and semisynthetic estrogens, plain",6055,133581
2023,Quebec,Phenylpiperidine derivatives,6051,1622102
2023,Ontario,Calcineurin inhibitors,6049,2695475
2024,Saskatchewan,Prostaglandin analogues,6047,197680
2024,New Brunswick,Sulfonylureas,6045,86407
2024,Manitoba,Corticosteroids and antiinfectives in combination,6043,232807
2022,New Brunswick,Vitamin b12 (cyanocobalamin and analogues),6042,84189
2020,Alberta,Other antipsychotics,6040,553487
2022,Manitoba,"Corticosteroids, very potent (group iv)",6037,219289
2020,New Brunswick,Opioids in combination with non-opioid analgesics,6033,82402
2022,New Brunswick,Bisphosphonates,6030,84189
2021,New Brunswick,Bisphosphonates,6029,83026
2024,Quebec,"Insulins and analogues for injection, intermediate-acting",6027,1674844
2024,Quebec,Selective immunosuppressants,6022,1674844
2024,Manitoba,Nucleosides and nucleotides excl. reverse transcriptase inhibitors,6019,232807
2021,Saskatchewan,Prostaglandin analogues,6018,179994
2020,Ontario,Antidotes,6017,2423753
2022,Saskatchewan,Prostaglandin analogues,6017,186661
2024,Alberta,Benzodiazepine derivatives,6014,675300
2020,Newfoundland and Labrador,Alpha-adrenoreceptor antagonists,6013,55686
2024,Manitoba,"Sulfonamides, plain",6012,232807
2023,Saskatchewan,Prostaglandin analogues,5999,191973
2021,British Columbia,Butyrophenone derivatives,5997,886125
2021,Alberta,Other drugs affecting bone structure and mineralization,5996,578636
2023,Ontario,Vitamin b-complex with vitamin c,5994,2695475
2020,British Columbia,Beta-lactamase sensitive penicillins,5993,853236
2020,Ontario,Antibiotics,5990,2423753
2024,Nova Scotia,"Diazepines, oxazepines, thiazepines and oxepines",5990,148456
2024,Quebec,Opium alkaloids and derivatives,5990,1674844
2024,British Columbia,"Angiotensin ii receptor blockers (arbs), other combinations",5990,989313
2020,Manitoba,"Natural and semisynthetic estrogens, plain",5988,205899
2020,Quebec,Hydrazinophthalazine derivatives,5987,1471440
2022,Alberta,Adrenergic and dopaminergic agents,5985,609906
2023,Alberta,Anticholinesterases,5981,641986
2021,New Brunswick,"Thiazides, plain",5980,83026
2024,New Brunswick,"Diazepines, oxazepines, thiazepines and oxepines",5976,86407
2020,Alberta,Anticholinesterases,5975,553487
2023,Alberta,Heparin group,5969,641986
2020,Quebec,Carbamide products,5967,1471440
2020,Ontario,Potassium,5964,2423753
2024,Quebec,Centrally acting sympathomimetics,5964,1674844
2024,New Brunswick,"Iron bivalent, oral preparations",5963,86407
2020,Quebec,"Antiinflammatory agents, non-steroids",5962,1471440
2021,Nova Scotia,H2-receptor antagonists,5958,137230
2022,Manitoba,Antivertigo preparations,5958,219289
2021,Alberta,Magnesium,5957,578636
2022,Alberta,Carbonic anhydrase inhibitors,5954,609906
2023,Nova Scotia,Prostaglandin analogues,5952,144630
2020,Saskatchewan,Prostaglandin analogues,5948,175070
2022,Saskatchewan,Nucleosides and nucleotides excl. reverse transcriptase inhibitors,5946,186661
2023,Alberta,"Other blood glucose lowering drugs, excl. insulins",5942,641986
2022,Quebec,Other immunosuppressants,5934,1572789
2021,Saskatchewan,Tetracyclines,5931,179994
2023,Saskatchewan,"Corticosteroids, very potent (group iv)",5931,191973
2021,Quebec,Tetanus vaccines,5922,1520393
2023,Manitoba,"Sulfonamides, plain",5922,225267
2023,Manitoba,Nucleosides and nucleotides excl. reverse transcriptase inhibitors,5920,225267
2023,New Brunswick,Sodium-glucose co-transporter 2 (sglt2) inhibitors,5917,84947
2020,New Brunswick,Sulfonylureas,5915,82402
2020,Nova Scotia,"Adrenergics in combination with corticosteroids or other drugs, excl. anticholinergics",5913,133581
2023,New Brunswick,"Insulins and analogues for injection, long-acting",5912,84947
2021,Manitoba,Antivertigo preparations,5910,211378
2024,Saskatchewan,"Adrenergics in combination with corticosteroids or other drugs, excl. anticholinergics",5908,197680
2020,Ontario,Colony stimulating factors,5906,2423753
2024,Saskatchewan,Glucagon-like peptide-1 (glp-1) analogues,5904,197680
2023,British Columbia,Serotonin (5ht3) antagonists,5902,954787
2024,British Columbia,Butyrophenone derivatives,5901,989313
2022,Quebec,Enzyme preparations,5900,1572789
2022,British Columbia,Phenothiazines with aliphatic side-chain,5896,921374
2021,New Brunswick,"Corticosteroids, potent (group iii)",5895,83026
2021,Manitoba,"Natural and semisynthetic estrogens, plain",5891,211378
2022,Alberta,Anticholinesterases,5891,609906
2023,Newfoundland and Labrador,Corticosteroids,5891,59961
2022,Alberta,Other agents for local oral treatment,5889,609906
2022,Quebec,Anticholinergics,5887,1572789
2022,Manitoba,Aldosterone antagonists,5886,219289
2023,Prince Edward Island,"Angiotensin ii receptor blockers (arbs), plain",5884,33045
2023,Quebec,Anticholinergics,5882,1622102
2023,New Brunswick,"Diazepines, oxazepines, thiazepines and oxepines",5878,84947
2021,Alberta,Antibiotics,5876,578636
2020,Ontario,Centrally acting sympathomimetics,5869,2423753
2020,New Brunswick,Bisphosphonates,5868,82402
2021,New Brunswick,Opioids in combination with non-opioid analgesics,5861,83026
2023,British Columbia,"Insulins and analogues for injection, intermediate-acting",5859,954787
2020,Nova Scotia,Imidazole and triazole derivatives,5857,133581
2023,British Columbia,Low-ceiling diuretics and potassium-sparing agents,5854,954787
2023,Ontario,Barbiturates and derivatives,5850,2695475
2023,Ontario,Interleukin inhibitors,5848,2695475
2022,New Brunswick,"Corticosteroids, potent (group iii)",5842,84189
2024,Ontario,Barbiturates and derivatives,5842,2790547
2021,British Columbia,Glucagon-like peptide-1 (glp-1) analogues,5841,886125
2024,Alberta,"Other blood glucose lowering drugs, excl. insulins",5838,675300
2024,Alberta,Dopamine agonists,5833,675300
2021,Ontario,Enzyme preparations,5821,2500434
2021,Ontario,Beta-lactamase resistant penicillins,5817,2500434
2023,British Columbia,Butyrophenone derivatives,5816,954787
2023,Quebec,Corticosteroids for local oral treatment,5813,1622102
2022,New Brunswick,Opioids in combination with non-opioid analgesics,5805,84189
2024,Ontario,Imidazoline receptor agonists,5801,2790547
2023,Quebec,Aminoalkyl ethers,5790,1622102
2022,Nova Scotia,Prostaglandin analogues,5788,141420
2020,Saskatchewan,"Combinations of sulfonamides and trimethoprim, incl. derivatives",5786,175070
2020,Manitoba,Benzothiazepine derivatives,5785,205899
2020,New Brunswick,"Corticosteroids, potent (group iii)",5781,82402
2022,Ontario,Antifungals for systemic use,5777,2602167
2023,Saskatchewan,"Sulfonamides, plain",5777,191973
2024,New Brunswick,Coxibs,5773,86407
2020,Alberta,Heparin group,5769,553487
2022,Ontario,Calcineurin inhibitors,5766,2602167
2020,Newfoundland and Labrador,Benzodiazepine related drugs,5764,55686
2023,Ontario,Imidazoline receptor agonists,5759,2695475
2020,Manitoba,Vitamin k antagonists,5757,205899
2020,British Columbia,Butyrophenone derivatives,5754,853236
2020,Newfoundland and Labrador,Penicillins with extended spectrum,5753,55686
2020,British Columbia,"Antiarrhythmics, class iii",5753,853236
2020,Manitoba,Antivertigo preparations,5752,205899
2020,Saskatchewan,Imidazole and triazole derivatives,5752,175070
2024,Saskatchewan,"Sulfonamides, plain",5750,197680
2022,Alberta,Heparin group,5749,609906
2023,Manitoba,Corticosteroids and antiinfectives in combination,5745,225267
2020,Alberta,Diphenylmethane derivatives,5742,553487
2022,Ontario,Vitamin b-complex with vitamin c,5742,2602167
2020,British Columbia,Drugs for urinary frequency and incontinence,5739,853236
2021,British Columbia,Other chemotherapeutics,5737,886125
2022,Ontario,Barbiturates and derivatives,5735,2602167
2024,Manitoba,Contact laxatives,5729,232807
2023,British Columbia,Vitamin d and analogues,5727,954787
2024,Ontario,Parasympathomimetics,5726,2790547
2024,New Brunswick,First-generation cephalosporins,5724,86407
2022,Saskatchewan,"Combinations of sulfonamides and trimethoprim, incl. derivatives",5723,186661
2020,Ontario,"Multivitamins, plain",5721,2423753
2023,Saskatchewan,"Insulins and analogues for injection, fast-acting",5721,191973
2020,British Columbia,Combinations of oral blood glucose lowering drugs,5719,853236
2022,Nova Scotia,Potassium,5715,141420
2021,Quebec,Opium alkaloids and derivatives,5714,1520393
2021,Nova Scotia,Potassium,5710,137230
2020,Alberta,Other antibacterials,5707,553487
2024,British Columbia,"Synthetic anticholinergics, quaternary ammonium compounds",5707,989313
2021,Nova Scotia,"Adrenergics in combination with corticosteroids or other drugs, excl. anticholinergics",5702,137230
2021,Ontario,"Iron, parenteral preparations",5702,2500434
2022,Saskatchewan,"Sulfonamides, plain",5700,186661
2023,Alberta,Dopamine agonists,5700,641986
2020,British Columbia,Adrenergic and dopaminergic agents,5698,853236
2022,Manitoba,Contact laxatives,5698,219289
2024,Saskatchewan,"Insulins and analogues for injection, fast-acting",5695,197680
2020,Nova Scotia,Drugs for urinary frequency and incontinence,5693,133581
2022,New Brunswick,"Insulins and analogues for injection, long-acting",5689,84189
2023,Nova Scotia,Other lipid modifying agents,5684,144630
2020,Ontario,"Ascorbic acid (vitamin c), plain",5680,2423753
2022,Ontario,"Corticosteroids, potent, other combinations",5679,2602167
2022,Manitoba,Other centrally acting agents,5674,219289
2021,Ontario,Antibiotics,5670,2500434
2022,Saskatchewan,"Corticosteroids, very potent (group iv)",5670,186661
2024,British Columbia,Corticosteroids for local oral treatment,5670,989313
2023,Ontario,Potassium,5663,2695475
2021,Nova Scotia,Prostaglandin analogues,5662,137230
